name,cross_validation_pearson_corr,test_set_pearson_corr
BHLHE40/Mus_musculus|M00251_1.94d|Badis09|Bhlhb2_1274.3=v2,0.7451570952404395,0.7827164724139747
BHLHE40/Mus_musculus|M00252_1.94d|Zoo_01|2878,0.8346365761063146,0.8701574654009504
BHLHE40/Mus_musculus|M00253_1.94d|Zoo_01|1308,0.7536858646162291,0.7892722942206171
CEBPB/Mus_musculus|M00401_1.94d|Zoo_01|1586,0.722472334200782,0.7572544737880601
CEBPB/Mus_musculus|M00406_1.94d|Zoo_01|2537,0.7368181887453125,0.7586573463582926
CEBPB/Mus_musculus|M00415_1.94d|DREAM_contest|1408,0.8383098016454329,0.8738197732818648
CEBPB/Mus_musculus|M00416_1.94d|Zoo_01|1598,0.7691956975042746,0.8151561000175771
CREB1/Mus_musculus|M00388_1.94d|Zoo_01|2502,0.639600613531907,0.6799032495080467
CREB1/Mus_musculus|M00392_1.94d|Zoo_01|1581,0.6130146539367552,0.6629919148017454
CREB1/Mus_musculus|M00420_1.94d|Zoo_01|1307,0.810391737785821,0.8302995267619555
EGR1/Caenorhabditis_elegans|M00701_1.94d|CEPD|7901,0.7013276577407939,0.7457746730983789
EGR1/Homo_sapiens|NA|Unpublished|EGR1,0.8137741417740282,0.8427362418596592
EGR1/Mus_musculus|M00609_1.94d|DREAM_contest|1440,0.7514625933215091,0.8094788799533804
EGR1/Mus_musculus|M00611_1.94d|DREAM_contest|667,0.7941112523810475,0.8304835652077647
ELF1/Mus_musculus|M00995_1.94d|Wei10|Elf4,0.6862933854515259,0.7357501114923753
ELF1/Mus_musculus|M00997_1.94d|Wei10|Elf2,0.78516152461152,0.8214823783785887
ELK1/Homo_sapiens|NA|Shen2018|ELK1,0.6252532765899076,0.6760293874512416
ELK1/Mus_musculus|M00978_1.94d|Wei10|Etv1,0.8579031521057902,0.8764494490114934
ELK1/Mus_musculus|M00979_1.94d|Wei10|Gm5454,0.8301965986020501,0.8508644275677111
ELK1/Mus_musculus|M00981_1.94d|Wei10|Elk3,0.9424647931353876,0.952407676112936
ELK1/Mus_musculus|M00984_1.94d|Wei10|Elk1,0.8942737836841137,0.91308829120732
ETS1/Homo_sapiens|NA|Shen2018|ETS1,0.7860707024192487,0.8155344502161378
