task,val
training_fold_0_neg_mean_squared_error,-0.19968020173579606
validation_fold_0_neg_mean_squared_error,-0.3448272634467146
training_fold_0_r2,0.7444282340671116
validation_fold_0_r2,0.5507992377478605
training_fold_1_neg_mean_squared_error,-0.2654298941005953
validation_fold_1_neg_mean_squared_error,-0.3455420158088108
training_fold_1_r2,0.6588082080777169
validation_fold_1_r2,0.5576355463520244
training_fold_2_neg_mean_squared_error,-0.22982912091778807
validation_fold_2_neg_mean_squared_error,-0.3506810324213822
training_fold_2_r2,0.704597243383791
validation_fold_2_r2,0.5508095722097669
training_fold_3_neg_mean_squared_error,-0.24341154152986122
validation_fold_3_neg_mean_squared_error,-0.3393741013778734
training_fold_3_r2,0.6855638667391568
validation_fold_3_r2,0.573889817301832
training_fold_4_neg_mean_squared_error,-0.20512430234165868
validation_fold_4_neg_mean_squared_error,-0.3461510129177898
training_fold_4_r2,0.7375330781994975
validation_fold_4_r2,0.5485879800306175
training_sequence_length,35.0
cross_validation_pearson_corr,0.7508202126647565
test_set_pearson_corr,0.7814262733112454
