task,val
training_fold_0_neg_mean_squared_error,-0.014244799360812846
validation_fold_0_neg_mean_squared_error,-0.06978152303582799
training_fold_0_r2,0.911743840835652
validation_fold_0_r2,0.5608456418649429
training_fold_1_neg_mean_squared_error,-0.02027462384650418
validation_fold_1_neg_mean_squared_error,-0.0663829058645068
training_fold_1_r2,0.873956822140051
validation_fold_1_r2,0.5878904733187867
training_fold_2_neg_mean_squared_error,-0.048448449551793574
validation_fold_2_neg_mean_squared_error,-0.058902789334865965
training_fold_2_r2,0.6978796680850303
validation_fold_2_r2,0.6386895660154589
training_fold_3_neg_mean_squared_error,-0.01779777851667493
validation_fold_3_neg_mean_squared_error,-0.06435265051712297
training_fold_3_r2,0.8889009546219612
validation_fold_3_r2,0.6069407948351087
training_fold_4_neg_mean_squared_error,-0.019772546516676114
validation_fold_4_neg_mean_squared_error,-0.06368572724924325
training_fold_4_r2,0.8777162464838436
validation_fold_4_r2,0.5962544371637117
cross_validation_pearson_corr,0.7866736861596977
test_set_pearson_corr,0.8358415314677916
