task,val
training_fold_0_neg_mean_squared_error,-0.11787994251371388
validation_fold_0_neg_mean_squared_error,-0.2826890468530574
training_fold_0_r2,0.8725664529185319
validation_fold_0_r2,0.683374291429782
training_fold_1_neg_mean_squared_error,-0.032559816043837515
validation_fold_1_neg_mean_squared_error,-0.37757747837050876
training_fold_1_r2,0.9644913465945759
validation_fold_1_r2,0.5918708096868917
training_fold_2_neg_mean_squared_error,-0.05679545777206921
validation_fold_2_neg_mean_squared_error,-0.3655348476652927
training_fold_2_r2,0.9379744428484442
validation_fold_2_r2,0.6070188587489505
training_fold_3_neg_mean_squared_error,-0.030747254534946256
validation_fold_3_neg_mean_squared_error,-0.3814905375548178
training_fold_3_r2,0.9662832666090093
validation_fold_3_r2,0.5963971715513745
training_fold_4_neg_mean_squared_error,-0.02367345713473286
validation_fold_4_neg_mean_squared_error,-0.4028357482360236
training_fold_4_r2,0.9743617159973579
validation_fold_4_r2,0.5521313072716595
cross_validation_pearson_corr,0.8019963929094822
test_set_pearson_corr,0.8648782699101628
