task,val
training_fold_0_neg_mean_squared_error,-0.029386827101562575
validation_fold_0_neg_mean_squared_error,-0.3048308288452625
training_fold_0_r2,0.947168922170771
validation_fold_0_r2,0.4462824384332992
training_fold_1_neg_mean_squared_error,-0.08666111717431631
validation_fold_1_neg_mean_squared_error,-0.2308260480480903
training_fold_1_r2,0.8431789238676682
validation_fold_1_r2,0.5914531419012181
training_fold_2_neg_mean_squared_error,-0.0204680548920786
validation_fold_2_neg_mean_squared_error,-0.29202156905597315
training_fold_2_r2,0.9626895875428605
validation_fold_2_r2,0.49740142033684664
training_fold_3_neg_mean_squared_error,-0.016906973496596197
validation_fold_3_neg_mean_squared_error,-0.3233041560972609
training_fold_3_r2,0.9695982413062548
validation_fold_3_r2,0.41324781573033753
training_fold_4_neg_mean_squared_error,-0.04755787884422544
validation_fold_4_neg_mean_squared_error,-0.2482402878977459
training_fold_4_r2,0.9153646573544185
validation_fold_4_r2,0.5296693555548952
cross_validation_pearson_corr,0.7386344919545316
test_set_pearson_corr,0.8199156105858131
