task,val
training_fold_0_neg_mean_squared_error,-0.054380317671057374
validation_fold_0_neg_mean_squared_error,-0.1500368309837178
training_fold_0_r2,0.9478424973775579
validation_fold_0_r2,0.8512557094040973
training_fold_1_neg_mean_squared_error,-0.07727921282894187
validation_fold_1_neg_mean_squared_error,-0.14091811477774008
training_fold_1_r2,0.9252733519777636
validation_fold_1_r2,0.8648220913435796
training_fold_2_neg_mean_squared_error,-0.04844433713984442
validation_fold_2_neg_mean_squared_error,-0.16953138565670317
training_fold_2_r2,0.9529895760214067
validation_fold_2_r2,0.8396026660236944
training_fold_3_neg_mean_squared_error,-0.05864575222506738
validation_fold_3_neg_mean_squared_error,-0.15472230189447253
training_fold_3_r2,0.9431644996774018
validation_fold_3_r2,0.8528901308170085
training_fold_4_neg_mean_squared_error,-0.0792045558506572
validation_fold_4_neg_mean_squared_error,-0.1407734202448065
training_fold_4_r2,0.9238444326667933
validation_fold_4_r2,0.8618508875194182
training_sequence_length,35.0
cross_validation_pearson_corr,0.9252672204809624
test_set_pearson_corr,0.9486760868849025
