task,val
training_fold_0_neg_mean_squared_error,-0.009823520903608095
validation_fold_0_neg_mean_squared_error,-0.2543238478144679
training_fold_0_r2,0.9901630567064185
validation_fold_0_r2,0.7336548571692094
training_fold_1_neg_mean_squared_error,-0.01603923580346677
validation_fold_1_neg_mean_squared_error,-0.26478523735759923
training_fold_1_r2,0.9837794137507606
validation_fold_1_r2,0.7336622400452428
training_fold_2_neg_mean_squared_error,-0.026468985865043947
validation_fold_2_neg_mean_squared_error,-0.21467020607223788
training_fold_2_r2,0.9730314957831239
validation_fold_2_r2,0.7902626460470774
training_fold_3_neg_mean_squared_error,-0.049338856521609645
validation_fold_3_neg_mean_squared_error,-0.19002457462860295
training_fold_3_r2,0.9498867673095309
validation_fold_3_r2,0.8120761000484863
training_fold_4_neg_mean_squared_error,-0.11678876571037092
validation_fold_4_neg_mean_squared_error,-0.17084157390067672
training_fold_4_r2,0.8827379478159448
validation_fold_4_r2,0.8230664934676837
cross_validation_pearson_corr,0.8868960827424046
test_set_pearson_corr,0.9269083856263853
