task,val
training_fold_0_neg_mean_squared_error,-0.053683665856129784
validation_fold_0_neg_mean_squared_error,-0.07331003335310723
training_fold_0_r2,0.878189783351138
validation_fold_0_r2,0.8273552097578798
training_fold_1_neg_mean_squared_error,-0.05574913033710783
validation_fold_1_neg_mean_squared_error,-0.08341551056558522
training_fold_1_r2,0.872000321383799
validation_fold_1_r2,0.8126922616778509
training_fold_2_neg_mean_squared_error,-0.07519727648290912
validation_fold_2_neg_mean_squared_error,-0.09308688524656651
training_fold_2_r2,0.8271647362325435
validation_fold_2_r2,0.7918369635086538
training_fold_3_neg_mean_squared_error,-0.05329705105679844
validation_fold_3_neg_mean_squared_error,-0.07209416436799646
training_fold_3_r2,0.8778318166194874
validation_fold_3_r2,0.8370680237603128
training_fold_4_neg_mean_squared_error,-0.05938562628743755
validation_fold_4_neg_mean_squared_error,-0.08296914530363812
training_fold_4_r2,0.8650077593629385
validation_fold_4_r2,0.8060710048289658
training_sequence_length,36.0
cross_validation_pearson_corr,0.9033086798693298
test_set_pearson_corr,0.9280656558305933
